Россия	Москва	Мансарда	Большая садовая д3 стр1 Центр детства на большой садовой. Контакты: +79262788411; https://t.me/mansardaaca	Четверг с 19:00 до 20:30; Суббота с 19:00 до 20:30
Россия	Москва	На Автозаводской	2-й Автозаводский проезд, дом 4/1 (наркологически диспансер 6)	Пятница с 18:00 до 19:30
Россия	Москва	На Чистых прудах	Мясницкая улица 11. Контакты: +7(916)5155977; https://chat.whatsapp.com/FriplkE14byGoSBORDkMrs; https://t.me/VDAnachistych	Среда с 19:30 до 21:00
Россия	Москва	На Шверника	Москва, ул. Шверника д. 10А	Суббота с 18:00 до 18:30; Суббота с 18:35 до 20:15
Россия	Москва	На Шелепихе	г.Москва м.Шелепиха, ул. Шмитовский проезд, 46, к. 2, библиотека имени Давыдова. Контакты: https://t.me/vdashelepiha	Вторник 19:00; 20:30
Россия	Москва	Новая жизнь	М. Сокольники, ул. Сокольнический вал, д. 46, психологический центр &quot; Инсайт&quot	Воскресенье с 19:00 до 20:30
Россия	Москва	Открытие	м. Тульская, Средний Староданиловский пер., 3с2, в помещении трапезной Храма Воскресения Словущего в Даниловской слободе (отдельно стоящее здание слева от Храма) и м. Шаболовская, Донская Площадь, 1-3, конференц зал 40-го корпуса Донского монастыря. Контакты: +7 903-299-12-12; https://vk.com/club224651338	Понедельник с 19:00 до 20:30; Понедельник с 20:45 до 21:45; Вторник с 19:00 до 20:30; Среда с 19:00 до 20:30; Пятница с 19:00 до 20:30; Пятница с 20:45 до 21:45
Россия	Москва	Охотный ряд	Переулок Столешников, 2. Контакты: 8 925 0 333 140; https://t.me/VDAOXOTNIRYAD; https://t.me/vdaoxotniryad	Воскресенье 18:00
Россия	Москва	Принятие	м.Новокузнецкая/Третьяковская ул.Новокузнецкая улица, д. 4/12с1 кабинет 3	Среда с 20:00 до 21:30; Суббота с 15:00 до 16:30
Россия	Москва	Пробуждение 2.0	Улица Новослободская, д.20, 3 этаж	Вторник 19:00; 21:30
Россия	Москва	Радость	ул. Кибальчича, д.8 (м. ВДНХ), вход с торца задания в полуподвальное помещение. Контакты: +79067939465	Пятница с 19:00 до 20:30
Россия	Москва	Рассвет	м. Волоколамская, Пятницкое шоссе, дом 5 (здание воскресной школы при храме). Контакты: 958-831-95-42; +7 958-831-95-42; +7 916-567-63-03	Среда с 19:30 до 21:00
Россия	Москва	Сегодня днем	Столешников переулок, 2-4с6, церковь Космы и Дамиана в Шубине, комната 101. Контакты: 89859806200; https://t.me/+FYZ6wk2Lg4cwZjBi	Вторник 14:00; 15:30
Россия	Москва	Теплее вместе	г.Москва Столешников переулок 2-4 стр 6, церковь Костьмы и Демьяна в Шубине, комната 101. Контакты: 89653427150	Вторник с 12:00 до 13:50
Россия	Москва	Тепло на севере	М. Дмитровская, Выход № 1 2-ая Хуторская ул., д. 40, стр. 3, 3 этаж, комната 301. Контакты: https://t.me/teploVDA; https://t.me/vdaHbot	Среда с 19:30 до 21:00
Россия	Москва	Точка опоры	м. Курская/Чкаловская, 6 выход, 3-й Сыромятнический переулок 3/9с1, 4 этаж. Контакты: +7 985-887-18-13; https://t.me/tochka_vda	Понедельник с 20:00 до 21:30; Вторник с 20:00 до 21:30; Среда с 15:00 до 16:30; Четверг с 20:00 до 21:30; Пятница с 20:00 до 21:30; Суббота с 19:00 до 20:30; Воскресенье с 19:00 до 20:30
Россия	Москва	Четвертая черта	ул. Казакова, 8с2, 3 этаж, 315 каб. Контакты: https://t.me/chetvertayacherta	Понедельник 20:00; Вторник 20:00; Среда 20:00; Среда 22:00; Четверг 20:00; Пятница 20:00; Суббота 20:00
Россия	Санкт-Петербург	Выход	м. Технологический институт. ул. Егорова, 11, цокольный этаж, вход с улицы, помещение «Хаски». Контакты: +7 911 995-25-35	Понедельник с 15:00 до 16:00
Россия	Санкт-Петербург	Невская	м. Ломоносовская. пер. Челиева, д. 10Б, на территории Подворья Свято-Троицкого Александра Свирского мужского монастыря. Контакты: +7 911 964-73-58	Понедельник 20:20
Россия	Санкт-Петербург	Подруги	Женская группа. м. Владимирская, Достоевская. Щербаков переулок, д. 12, ДЦ «Владимирский». VK:. Telegram:. Контакты: vk.com/spb_aca_girls; t.me/spb_aca_girls	Понедельник с 19:00 до 20:00
Россия	Санкт-Петербург	Феникс	м. Василеостровская, Спортивная. 2-я линия В.О., д. 3, «Информационный кабинет», лестница вниз. Контакты: +7 965 787-05-74	Понедельник 19:00; Среда 19:00; Пятница 19:00; Суббота 19:00; Воскресенье 15:10
Россия	Санкт-Петербург	Петроградка	м. Петроградская. Большой проспект П. С., 77. Деревянная дверь выходит на остановку, код домофона 3, третий этаж, белая дверь напротив входа. Контакты: +7 911 022-95-07	Среда 19:00; Пятница 19:00; Суббота 17:00
Россия	Санкт-Петербург	Лотос	м. Ленинский проспект. Трамвайный пр., д. 12к2, 5 этаж, комната 33.. VK:. Контакты: +7 921 904-49-86; vk.com/club188163037	Вторник 17:30
Россия	Санкт-Петербург	Вместе	м. Технологический институт. 1-я Красноармейская ул., д. 11, Собор Успения Пресвятой Девы Марии, цокольный этаж: через главный зал направо вниз по лестнице, затем направо по коридору, по указателям. Контакты: +7 921 633-43-32	Вторник с 18:45 до 20:00; Четверг с 18:45 до 20:00
Россия	Санкт-Петербург	Черта	м. Площадь Ленина, Площадь Мужества, Новочеркасская. Пискарёвский пр., д. 25, вход между Фитнес Хаусом и Евразией, на лифте 4 этаж, помещение 5. Воскресенье 14:30–15:00 —	Вторник 18:45; Четверг 18:45; Воскресенье с 13:00 до 14:00; Воскресенье с 14:30 до 15:00
Россия	Санкт-Петербург	Взрослые девочки	Женская группа. м. Василеостровская. 13-я линия В.О., д. 2, кв. 46, синяя дверь во дворе., Наталья. VK:. Контакты: +7 911 156-54-77; vk.com/aca_girls_spb	Вторник 19:00; Воскресенье 11:00
Россия	Санкт-Петербург	Тепло («Азария»)	м. Садовая, Технологический институт. ул. Большая Подъяческая, д. 34, вход со двора	Вторник 20:20; Среда 20:20; Пятница 19:00
Россия	Санкт-Петербург	Чёрная речка	м. Чёрная речка. Сестрорецкая ул., д. 2. Вход с Сестрорецкой улицы через магазин «Рыбалка»	Вторник с 16:00 до 17:00
Россия	Санкт-Петербург	Говори, доверяй, чувствуй	м. Проспект Просвещения. проспект Энгельса, 132, подвальное помещение во внутреннем дворе у магазина «Бристоль». Контакты: +7 905 274-55-50	Суббота 16:00
Россия	Санкт-Петербург	Солнечная сторона	м. Чернышевская. ул. Радищева, д. 30, Пространство «Просвет», зал «Просвещение»	Среда с 18:00 до 19:00; Суббота с 19:00 до 20:00
Россия	Санкт-Петербург	Прометей	м. Московская, Проспект Славы. пр. Славы, д. 4, после арки направо, вывеска «Автошкола», 2 этаж, последняя дверь налево., Анастасия. VK:. Контакты: +7 911 277-49-11; vk.ru/vda_prometei	Среда с 19:00 до 20:00; Воскресенье с 18:00 до 19:30
Россия	Санкт-Петербург	Ручей	м. Чкаловская. ул. Колпинская, д. 27, пространство выздоровления «Ручей»	Среда 19:15; Пятница 18:10
Россия	Санкт-Петербург	13 линия	м. Василеостровская. 13-я линия В.О., д. 2, кв. 46, синяя дверь во дворе. VK:. Контакты: vk.com/club117132895	Среда 17:00; Суббота 13:00
Россия	Санкт-Петербург	Здравствуй, Я!	м. Балтийская, Фрунзенская. Обводный канал, 116, ауд. 121, возле Варшавского вокзала. На территории Храма Воскресения Христова, в кирпичном домике, где туалеты, 1 этаж, прямо до конца коридора, направо., Марина. VK:. Контакты: +7 906 246-56-93; vk.ru/club236966318	Среда с 19:00 до 20:30
Россия	Санкт-Петербург	Свобода смысла	м. Сенная, Садовая, Спасская. ул. Ефимова, д. 6, подойти к арке, звонок справа от домофона, код от домофона 220222#. Парадная напротив арки. Домофон 57, 2 этаж. VK:. Контакты: vk.ru/club237107598	Четверг 18:00; Суббота 16:00
Россия	Санкт-Петербург	Эфир	м. Московская. ул. Варшавская, д. 122, каб. 10, цокольный этаж, домофон «6». Контакты: +7 999 037-13-05	Четверг с 19:00 до 20:00
Россия	Санкт-Петербург	Практика применения пособия «Любящий родитель»	м. Балтийская. наб. Обводного канала, 116, помещение «Лекционка» — в храме, центральный вход. Напротив поста охраны налево. Коричневая дверь — подняться наверх за хоры. Контакты: +7 952 236-77-44	Пятница с 19:00 до 20:30
Россия	Санкт-Петербург	Парнас	м. Парнас. 6-й Верхний переулок, д. 12Б, 5 этаж, офис №2, центральный вход, на лифте до 4 этажа, потом по лестнице до 5-го и налево по коридору. Контакты: +7 921 434-05-66	Суббота 17:00
Россия	Санкт-Петербург	Воскресенье	м. Автово, Юго-Западная, Ленинский проспект. ул. Маршала Захарова, д. 13, подъезд 3, цокольный этаж, домофон «222». Контакты: +7 904 638-31-78	Воскресенье с 15:00 до 16:30
Россия	Санкт-Петербург	проСВЕТ	м. Проспект Просвещения. Выборгское ш., д. 15, вход через ТЦ «Авеню» со стороны Выборгского шоссе во внутренний двор, 3 этаж на лифте или по лестнице, по диагонали через двор налево первая дверь, первая комната налево., Екатерина; Александр. Перед приходом уточнить проведение собрания. Контакты: +7 999 202-91-71; +7 964 388-52-23	Воскресенье 17:00
Россия	Санкт-Петербург	Все свободны	м. Чернышевская. ул. Таврическая, 5, подробнее как пройти — в закрепах чата. Чат:. Контакты: t.me/vsefree_vda	Воскресенье 16:30
Россия	Санкт-Петербург	ВДАтин	Группа для подростков 12–18 лет из алкогольных и/или дисфункциональных семей. м. Василеостровская, Спортивная. 2-я линия В.О., д. 3, «Информационный кабинет», лестница вниз.. Telegram:. Контакты: +7 931 120-41-24; t.me/VDAtin	Воскресенье 15:15
Россия	Пушкин (СПб)	Жемчужина	ул. Магазейная, д. 22/30, помещение клуба «Восхождение». Контакты: +7 969 211-26-96	Вторник 19:00; Суббота 10:30
Россия	Выборг	Крылья	ул. Кленовая, дом 2, 1 этаж	Среда 19:15
Россия	Всеволожск	Решение	Всеволожский проспект, д. 62, 2 этаж, на территории церкви. Контакты: +7 911 290-29-49	Среда 19:00
Россия	Колпино (СПб)	Доверие	ул. Анисимова, 5, корп. 7, вагончик за церковью Сошествия Святого Духа. Контакты: +7 911 967-25-38	Пятница 10:15
Россия	Петергоф (СПб)	Петергоф	Калининская улица, 3Ж, вход со стороны Лихардовской улицы, нужная дверь справа от студии керамики «Облепиха». Контакты: +7 921 847-60-41; vk.com/club217670292	Суббота 15:00
Россия	Кириши (Ленинградская область)	ЗемляНика	адрес не указан	В настоящий период живые собрания приостановлены
Россия	Альметьевск	Светоч	Радищева, 47. Контакты: 89272482733; https://chat.whatsapp.com/EkbN5oyEg3Y3Cq08vJ7CWx	Суббота с 20:00 до 21:00
Россия	Ангарск	Маленький принц	Садовое кольцо 40, одноэтажное здание. Контакты: +79041238909	Четверг 17:30
Россия	Ангарск (Иркутская область)	Рассвет	Ангарск, мкрн Байкальск, ул. Садовое Кольцо, 40. Контакты: +79501436465	Понедельник с 19:20 до 20:50
Россия	Архангельск	Феникс	ул.Суворова д.11, 1 подъезд (код 5283) 3 эт., каб.14-15. Контакты: +7 900 920 8880	Суббота с 17:00 до 19:00
Россия	Астрахань	Ступени	Г.Астрахань, ул. А. Королева, 8. Контакты: +7(927)285-35-86	Понедельник 18:00; 19:30; Четверг 18:00
Россия	Балашиха	Дорога домой	микрорайон Железнодорожный, ул. Пролетарская, 8. Контакты: +79854165354; https://max.ru/join/Gt0xFEFMiHLcfE7MOHQR4RrafwsLCDBYaoaNvVg4hEg	Воскресенье с 18:00 до 19:00
Россия	Балашиха	Тебе здесь рады	ул. Парковая, дом 2, офис 1081. Контакты: https://t.me/+gV4LI2D6TwczMjVi	Понедельник 19:00; 20:00; Пятница 19:00
Россия	Балашиха	Ты не один	мкр. Ольгино, ул. Жилгородок, д.4А; дом культуры 'Чайка'. Контакты: https://t.me/+WKquBWAv2fc3NDhi	Суббота 16:30; 18:00
Россия	Барнаул	ВДА г. Барнаул	пр. Ленина, 54. Центр саморазвития «Грааль». Контакты: +79994760484; https://chat.whatsapp.com/GjS53BUkNxU5x3nEG9Fb; https://vk.com/club162106399	Суббота с 11:00 до 12:30
Россия	Белгород	Тепло	г. Белгород ул. Конева 21Б, этаж 3, офис 35. Контакты: 89192283590; https://t.me/VDA_Belgorod	Суббота с 13:15 до 14:45
Россия	Белоозерский (Воскресенского района)	Парус	ул. Российская, д.3, здание трапезной при Храме Всех Святых. Контакты: +79999899033	Понедельник с 18:15 до 19:50
Россия	Белореченск	Дар	ул. Толстого 41	Вторник 19:00
Россия	Бердск	Феникс	ул. Микрорайон 15Б, «Ресурсный центр». Контакты: +79134654868; https://t.me/vda_berdsk	Среда с 19:00 до 20:30
Россия	Бор, Нижегородская область	Лето	Улица Ленина 84, офис 317 (3 этаж). Контакты: 2652962450; 89030562772; https://t.me/c/2652962450/1	Каждое; воскресенье с 12-00ч до 14-00ч
Россия	Брянск	ВДА Брянск	Переулок Осоавиахима 3А, 4 этаж, 406 кабинет. Контакты: 8 960 561 16 60; 89003601992	Суббота 18:00; 19:00
Россия	Великий Новгород	Маяк	"1). Ул. Славная, д. 55А, в помещении ОАЦ (по вторникам) 2). Ул. Кочетова, д. 35, кор.3. В помещении клуба ""Юность"" (по четвергам). Контакты: +79052918866; https://vk.com/club229137570"	Вторник 20:15; Четверг с 19:30 до 20:45
Россия	Владивосток	На Гоголя	Гоголя, 35. Контакты: +7 (908) 992-59-83	Среда с 18:30 до 20:00
Россия	Владивосток (Приморский край)	Подснежник	ул. Володарского, д.22. Контакты: +79089925983	Суббота с 14:00 до 16:00
Россия	Владимир	Радуга	г. Владимир, ул. Большая Нижегородская, д. 80 В, 2 этаж. Контакты: +7-960-734-29-16; https://vk.com/vda33	Вторник с 18:30 до 19:30
Россия	Волгоград	Вместе	Волгоград, ул. Донецкая д. 16, офис 402 (домофон 402). Контакты: +7 (902) 360-10-05	Воскресенье с 17:00 до 18:45
Россия	Волгодонск	Домашний Огонек	ул.М.Кошевого д. 9В. Контакты: +79286188161; https://t.me/vda_vld	Пятница с 18:30 до 19:30
Россия	Вологда	Начало	г. Вологда, Проспект Победы, дом 33, офис 208. Контакты: +79217161566	Воскресенье 17:00
Россия	Воронеж	Белые ночи	ул. Цурюпы, 34, 3 этаж. Контакты: +79507670905; https://vk.com/vda	Среда с 19:00 до 20:30
Россия	Воронеж	Путь	25 лет Октября, 17А. Контакты: +7(920) 212-75-95; +7 (951) 851-55-24; https://chat.whatsapp.com/E0fKYeMn1i0Loxt0K8iynk	Вторник, Суббота с 19:00 до 20:30
Россия	Гаврилково (Красногорск, Московская область)	Встреча	д.Гаврилково ул. Фабричная д. 47Б (Храм Сретения Господня). Контакты: 89104848477; https://t.me/+l4C3X_tbwi1hMTEy	Воскресенье с 18:00 до 20:00
Россия	Глазов	Душа	ул. Первомайская, 1. Подвальное помещение у первого подъезда. Контакты: +79018695653; https://chat.whatsapp.com/KO0XiyVvrHfGXscBSSkgv7	Вторник 17:00; 18:30; Суббота 18:30; 20:30
Россия	Дзержинск, Нижегородская область	Сила и Надежда	Г. Дзержинск Ул. Октябрьская д. 34 А литер Б за Пятерочкой, каб 205, 2 этаж, код на двери 8247#. Контакты: +79200268653	Пятница с 18:00 до 19:00
Россия	Екатеринбург	Безмятежность	Церковь Кирилла и Мефодия, ул. Вали Котика 13А	Вторник с 18:00 до 19:30
Россия	Екатеринбург	Возрождение	ул. Гоголя, д. 9. Контакты: +79655284674	Среда с 18:30 до 20:00
Россия	Екатеринбург	Воскресенье	ул. Карла Маркса, д. 31 (здание Крестовоздвиженского мужского монастыря). Контакты: +79655284674	Воскресенье 18:00
Россия	Екатеринбург	Группа ВДА Инсайт	г. Екатеринбург, ул. Ленина, 11 (Храм во имя святителя Иннокентия, Митрополита Московского; 1 этаж, вход в храм, направо, комната с надписью «Воскресная школа»)	Четверг с 18:00 до 19:15
Россия	Екатеринбург	Источник	Ул. Восточная 30А (Храм в честь иконы Божией Матери Порт-Артурская). Контакты: https://t.me/+Ixkf5cGOOHk2Yjhi	Пятница 18:45
Россия	Екатеринбург	Любовь	ул. Карла Маркса, 31, Крестовоздвиженский монастырь. Контакты: +79049804918; https://t.me/+_jfx7r8KtCg1ZjA6	Четверг с 18:30 до 20:00
Россия	Екатеринбург	Новый уровень	Челюскинцев, 88. Контакты: https://t.me/+JnucGdeRtfdlNjYy	Суббота с 14:15 до 15:45
Россия	Ессентуки	ВДА Ессентуки	ул. Кисловодская 116 а. Контакты: +7 (919) 748-00-07	Понедельник с 20:30 до 21:30; Четверг с 20:30 до 21:30
Россия	Ессентуки	Песочные часы	г.Ессентуки, ул.Железнодорожная, д.1 офис 84. Контакты: +79280083320; https://chat.whatsapp.com/GPF8sWHUa7iDeXfD4nXmw5?mode=ac_t	Вторник с 18:30 до 20:00; Пятница с 18:30 до 20:00
Россия	Жуковский, Московская область	Полёт	"ул. Лацкова, 7А, 2 этаж, кабинет ""Красный зал"" (помещение Воскресной школы храма Архангела Михаила). Контакты: +7 963 770-11-29; https://chat.whatsapp.com/GJnOmWxVGSv1t6xFrt8kpS"	Воскресенье с 18:15 до 19:45
Россия	Звенигород	Я ЕСТЬ	Ул Луначарского дом 18, частный дом, ворота с фонарями, вход в калитку. Анна; Наталья. Контакты: 8-926-383-27-75; 8-968-623-48-48	Среда с 19:00 до 20:30
Россия	Зеленоград (Мск)	Якорь	Москва, Зеленоград, 1-ый Западный пр-д, д.8, стр.1 (Наркологический диспансер №10)	Суббота с 14:00 до 15:30
Россия	Златоуст (Челябинская область)	Роса	пр. Профсоюзов, 3А. Контакты: +79822896995	Пятница 17:00
Россия	Иваново	Пятница 13	ул. Советская, дом 47. Вход в реабилитационный центр. Контакты: 89806831716	Суббота с 19:00 до 20:15
Россия	Ижевск	Байкал	ул. 40 километр, д.29, цокольный этаж, комната №6. Контакты: 8-912-852-35-45	Воскресенье с 18:30 до 20:00
Россия	Ижевск	Летний Сад	Улица Милиционная, 4, кабинет 7. Контакты: +7 912 852-35-45; vk.com/vda_izevsk	Пятница с 18:30 до 20:00
Россия	Иркутск	Путь к себе	ул. Профсоюзная 45а	Воскресенье с 14:00 до 15:45
Россия	Иркутск	Феникс	Некрасова 12 Б, цоколь. Контакты: +7 (964)357-40-09; https://vk.com/vda_irk	Вторник с 19:00 до 20:30
Россия	Йошкар-Ола	Феникс	Ленинский проспект дом 68 (вход с улицы, через «Семейный чемодан»). Контакты: +7 927 682 68 84; https://vk.com/feniksola	Среда 18:00; 20:00; 18:00; Воскресенье с 17:00 до 19:00
Россия	Казань	"Группа для женщин 18+ ""Аура"	г. Казань, ул. К. Маркса, д. 26, здание Лютеранской церкви, Сиреневый зал	Суббота с 09:30 до 11:00
Россия	Казань	Дом внутри	ул. Карбышева, д. 50. Контакты: https://t.me/+cIpZl2J-kmxjMDFi	Среда с 18:30 до 20:15
Россия	Казань	На Сенной	ул. Московская, 39	Среда с 19:15 до 20:45
Россия	Казань	Прогресс	ул. Сафиуллина, 50а. Контакты: https://t.me/vdaprogress	Вторник с 19:00 до 20:45
Россия	Казань	Сияние	ул Карла Маркса, 26. Контакты: +7 (965) 600-89-70	Пятница с 19:00 до 20:30
Россия	Казань	Степ	Ул.Мавлютова, д.14, за рынком, здание надо обойти, вход рядом с ателье, 3 этаж, кабинет 2	Воскресенье с 16:00 до 17:30
Россия	Казань (Татарстан)	Ветер	ул. Карла Маркса, д. 26. Контакты: +7(965)600-89-70	Суббота с 17:00 до 18:30
Россия	Казань (Татарстан)	Норвегия	ул. Чистопольская, 19а (бизнес-центр «Арго»), оф. 35. Контакты: +7 965 600 89 70; https://vk.com/vda_kazan	Понедельник с 19:00 до 20:45; Четверг с 19:00 до 20:45
Россия	Калининград	Взросление	Пр. Мира 7, здание «Морской дом», кабинет 506, 5 этаж. Контакты: +79114942555	Суббота 12:00; 13:30
Россия	Калининград	КосмАнавты	ул. Сухумская, 7, р-он А.Космодемьянского, трапезная. Контакты: +79969593181	Суббота с 19:00 до 20:30
Россия	Калининград	Принятие себя	ул. Александра Невского д. 78в. Контакты: +7 (952) 116-90-55	Понедельник с 11:00 до 12:30; Четверг с 19:00 до 20:30; Суббота с 15:00 до 16:30; Третья Вторник с 19:00 до 20:30
Россия	Калуга	Четвертое июня	Ул. Ленина, 73 (двухэтажное здание ) ком. 14. Контакты: +7 953 461-47-72	Понедельник с 18:30 до 20:00
Россия	Каменск-Шахтинский	День за днем	Пр. Карла Маркса д.9, цокольный этаж. Контакты: 95353608015007; +79094120738; https://max.ru/join/6ucLy2CCm4-B04MpeW60utvitKjst5hjIk6iH-5xE6Y	Понедельник с 19:00 до 20:00
Россия	Кемерово	Мои чувства	Пр. Октябрьский тц Спутник 2этаж, кафе. Контакты: 89133353171	Четверг с 13:30 до 15:00
Россия	Керчь	Будем жить	г. Керчь, ул Кирова, д. 22, оф. 6, 4 этаж. Контакты: +79789353755; https://t.me/vdakerch	Понедельник с 17:00 до 18:00
Россия	Киржач (Владимир)	Говори, доверяй, чувствуй!	г.Киржач (Владимирская область) ул. Гагарина, д.30 театр Совенок 2 этаж. Контакты: +79157717416; https://chat.whatsapp.com/GCBUmE0uu7v23r5po8rIeM	Среда с 19:00 до 20:30
Россия	Киров	Цвета жизни	ул. Молодой гвардии, 43 Б, 412 офис. Контакты: +79195261241; https://chat.whatsapp.com/CPQ4YJmR7tEIJkY446Wpdm	Суббота с 10:30 до 12:00
Россия	Кисловодск	Доверие	Ул.Андрея Губина 10 Б. Контакты: +7 9286515661; https://t.me/+xOYvxihNHu5iZjYy	Вторник 18:00
Россия	Комсомольск-на-Амуре (Хабаровский край)	Путь домой	ул. Севастопольская, д. 51, корп, 2, офис 222. Контакты: +7(909)848-39-94	Воскресенье 13:00; 14:00
Россия	Кострома	Взросление	улица Козуева, дом 3/46, подвальное помещение, вход с перекрестка улиц Козуева и Комсомольской, черная дверь. Контакты: +79991019648; https://t.me/vda_kostroma; https://vk.com/vda_kostroma	Суббота с 17:00 до 18:00
Россия	Красная Поляна (Краснодарский Край)	Красная Поляна	Пгт Красная Поляна, Заповедная 9а (здание храма). Контакты: https://t.me/+QnHYNf7YIX42ODgy	Среда 19:00
Россия	Краснодар	Маяк	ул. Октябрьская, 63/ Мира, 25, 3й этаж, вход с ул. Мира, 25 во двор, за магазином «Магнит», код на калитке. Контакты: +79064345365; https://t.me/+E-Xo7CypbUw4ZGJi; https://max.ru/join/9IGR0iioZ_dr22roYaK2SV0hat92Ok9BejAZj_EP-cU	Воскресенье 17:00; 18:30
Россия	Краснодар	Озерная	Комсомольский микрорайон, ул. Горького 30, цоколь, офис 33, д вход со двора. Контакты: +7 900 250-33-26	Среда с 18:00 до 19:30
Россия	Краснодар	ПраВДА	Улица Аверкиева, д. 6. Контакты: +79103388628	Воскресенье с 16:00 до 17:30
Россия	Краснодар	Сказать жизни Да!	угол дома: Ул. Мира, 25 и ул. Октябрьская, 63, 3 этаж. Вход с ул. Мира за магазином Магнит в общий двор через ворота. На двери надпись МАЯК (на окнах 3-его этажа тоже написано МАЯК). Контакты: +79284339339; https://t.me/+N8VPz64VRvw5OTcy	Пятница с 18:00 до 19:30
Россия	Краснодарский край, пгт Красная Поляна	Принципиально программная группа в Красной Поляне	Сб. Волоколамская 44 ( здание библиотеки) Ср. Пчеловодов 23 (Парк Шале). Контакты: t.me/vda_kp; https://vk.com/club237345044; https://t.me/vda_kp	19:30; Суббота 21:30; 16:00; 18:00
Россия	Красноярск	Второе Дыхание	ул. Академика Киренского, 33, офис 1. Контакты: https://t.me/vda_vtoroe_dyhanie_krasnoyarsk; https://vk.com/vda_124	Воскресенье с 14:30 до 16:00
Россия	Лобня	Возрождение	Ул.Циолковского д6. Контакты: +79104936902	Суббота 11:00
Россия	Магнитогорск	Преображение	ул. Советской Армии д.2, первый этаж, левое крылое, каб.112. Контакты: 89068506610	Четверг 18:00
Россия	Майкоп (Адыгея)	Возрождение	ул. Жуковского 38, 2 этаж, каб. 13. Контакты: +79002901007; https://vk.com/vda_maykop	Среда с 18:30 до 19:30
Россия	Миасс	ПраВДА	Макеева19. Контакты: 8 950 72 40 883	Суббота с 18:00 до 19:00
Россия	Московская область, город Мытищи	Шаг за Шагом	141021, Мытищи, Рабочая ул., с18/1. Контакты: +79250957932	Пятница с 19:00 до 20:15
Россия	Мурманск	Сияние	адрес не указан. Контакты: +7-909-557-49-63; https://t.me/+v-jlOx34awg4ZDMy	Суббота 20:00
Россия	Муром	Доброе сердце	"ул.Советская, 49. ""Дом ветиранов"" после входа первая дверь налево. Контакты: 89690767179; https://vk.com/vda_murom"	Четверг, Воскресенье с 18:30 до 19:30
Россия	Мытищи (Московская обл.)	Нечаянная радость	Новомытищинский проспект, д. 6, здание воскресной школы при храме Рождества Христова, классы 2, 3	Среда с 19:20 до 20:50; Воскресенье с 17:30 до 19:00
Россия	Набережные Челны	Своя среда	14/14а кв.9. Контакты: 89673639500; https://t.me/+T_0RoL5mehcyYjli	Вторник с 19:00 до 20:30
Россия	Набережные Челны	Шаг за шагом	улица ​Шамиля Усманова, 109а (48/06в) вход со стороны проспекта, цокольный этаж по коридору и направо. Контакты: +79674638060; https://vk.com/vda	Понедельник с 19:00 до 20:30; Пятница с 19:00 до 20:30
Россия	Нижнекамск	Мы вместе	Химиков 64а, офис 4. Контакты: 89270385703	Воскресенье с 17:30 до 19:00
