Россия	Выборг	Крылья	Выборг, ул. Кленовая, дом 2, 1 этаж.	Среда в 19.15
Россия	Всеволожск	Решение	Всеволожск, Всеволожский проспект, д. 62, 2 этаж, на территории церкви. Предварительно позвонить. Телефон: +7 965 790-84-63, Юрий.	Среда в 19.00
Россия	Колпино (СПб)	Доверие	Колпино, ул. Анисимова, 5, корп. 7, вагончик за церковью Сошествия Святого Духа. С собой нужно принести сменную обувь. Телефон: +7 911 967-25-38, Оксана.	Пятница в 10.15
Россия	Петергоф (СПб)	Петергоф	Петергоф, Калининская улица, 3Ж, вход со стороны Лихардовской улицы, нужная дверь справа от студии керамики «Облепиха». Берите сменную обувь или бахилы. Телефон: +7 921 847-60-41, Ирина. VK: vk.com/club217670292.	Суббота в 15.00
Россия	Гаврилково (Красногорск, Московская область)	Встреча	д.Гаврилково ул. Фабричная д. 47Б (Храм Сретения Господня)	Воскресенье: с 18.00 до 20.00
Россия	Глазов	Душа	ул. Первомайская, 1. Подвальное помещение у первого подъезда.	Вторник с 17:00-18:30; Суббота с 18:30-20:30
Россия	Дзержинск, Нижегородская область	Сила и Надежда	Г. Дзержинск Ул. Октябрьская д. 34 А литер Б за Пятерочкой, каб 205, 2 этаж, код на двери 8247#	Пятница с 18.00 до 19.00
Россия	Екатеринбург	Безмятежность	Церковь Кирилла и Мефодия, ул. Вали Котика 13А	Вторник с 18.00 до 19.30
Россия	Екатеринбург	Возрождение	ул. Гоголя, д. 9	Среда с 18.30 до 20.00
Россия	Екатеринбург	Воскресенье	ул. Карла Маркса, д. 31 (здание Крестовоздвиженского мужского монастыря)	в воскресенье в 18.00
Россия	Екатеринбург	Группа ВДА Инсайт	г. Екатеринбург, ул. Ленина, 11 (Храм во имя святителя Иннокентия, Митрополита Московского; 1 этаж, вход в храм, направо, комната с надписью «Воскресная школа»)	Четверг с 18.00 до 19.15
Россия	Екатеринбург	Источник	Ул. Восточная 30А (Храм в честь иконы Божией Матери Порт-Артурская)	Пятница в 18.45 Собрание в третью пятницу месяца посвящено практике по восстановлению связи с любящим родителем
Россия	Екатеринбург	Любовь	ул. Карла Маркса, 31, Крестовоздвиженский монастырь	Четверг с 18.30 до 20.00
Россия	Екатеринбург	Новый уровень	Челюскинцев, 88	Суббота с 14.15 до 15.45
Россия	Ессентуки	ВДА Ессентуки	ул. Кисловодская 116 а	Понедельник с 20.30 до 21.30; Четверг 20:30 до 21:30
Россия	Ессентуки	Песочные часы	г.Ессентуки, ул.Железнодорожная, д.1 офис 84	Вторник с 18.30 до 20.00; Пятница с 18.30 до 20.00
Россия	Жуковский, Московская область	Полёт	"ул. Лацкова, 7А, 2 этаж, кабинет ""Красный зал"" (помещение Воскресной школы храма Архангела Михаила)"	Воскресенье с 18.15 до 19.45
Россия	Звенигород	Я ЕСТЬ	Ул Луначарского дом 18, частный дом, ворота с фонарями, вход в калитку	Среда с 19.00 до 20.30
Россия	Зеленоград (Мск)	Якорь	Москва, Зеленоград, 1-ый Западный пр-д, д.8, стр.1 (Наркологический диспансер №10)	Суббота с 14.00 до 15.30
Россия	Златоуст (Челябинская область)	Роса	пр. Профсоюзов, 3А	Пятница с 19 ( по Москве с 17:00)
Россия	Иваново	Пятница 13	ул. Советская, дом 47. Вход в реабилитационный центр.	Суббота с 19.00 до 20.15
Россия	Ижевск	Байкал	ул. 40 километр, д.29, цокольный этаж, комната №6	среда, воскресенье с 18.30 до 20.00
Россия	Ижевск	Летний Сад	Улица Милиционная, 4, кабинет 7	Пятница с 18.30 до 20.00
Россия	Иркутск	Путь к себе	ул. Профсоюзная 45а	Воскресенье с 14.00 до 15.45
Россия	Иркутск	Феникс	Некрасова 12 Б, цоколь	Вторник с 19.00 до 20.30
Россия	Йошкар-Ола	Феникс	Ленинский проспект 68, напротив ДК Ленина, вход крыльцо хостел Семейный чемодан, 2 этаж, 3 кабинет с правой стороны.	Среда с 18.00 до 20.00; Пятница с 18.00 до 20.00; Воскресенье с 17.00 до 19.00
Россия	Казань	"Группа для женщин 18+ ""Аура"	г. Казань, ул. К. Маркса, д. 26, здание Лютеранской церкви, Сиреневый зал	Суббота с 09.30 до 11.00
Россия	Казань	Дом внутри	ул. Карбышева, д. 50	Среда с 18.30 до 20.15
Россия	Казань	На Сенной	ул. Московская, 39	Среда с 19.15 до 20.45
Россия	Казань	Прогресс	ул. Сафиуллина, 50а	Вторник с 19.00 до 20.45
Россия	Казань	Сияние	ул Карла Маркса, 26	Пятница с 19.00 до 20.30
Россия	Казань	Степ	Ул.Мавлютова, д.14, за рынком, здание надо обойти, вход рядом с ателье, 3 этаж, кабинет 2	Воскресенье с 16.00 до 17.30
Россия	Казань (Татарстан)	Ветер	ул. Карла Маркса, д. 26	Суббота с 17.00 до 18.30
Россия	Казань (Татарстан)	Норвегия	ул. Чистопольская, 19а (бизнес-центр «Арго»), оф. 35	Понедельник с 19.00 до 20.45; Четверг с 19.00 до 20.45
Россия	Калининград	Взросление	Пр. Мира 7, здание «Морской дом», кабинет 506, 5 этаж	Суббота с 12:00-13:30
Россия	Калининград	КосмАнавты	ул. Сухумская, 7, р-он А.Космодемьянского, трапезная	Суббота с 19.00 до 20.30
Россия	Калининград	Принятие себя	ул. Александра Невского д. 78в	1. г. Калининград, ул. Александра Невского д. 78в каб. 8: - Понедельник с 11.00 до 12.30; - Четверг с 19.00 до 20.30; - Суббота с 15.00 до 16.30; 2. г. Калининград, ул. Барнаульская, д. 6а (третий этаж, зал колл-центра): - Вторник с 19.00 до 20.30
Россия	Калуга	Четвертое июня	Ул. Ленина, 73 (двухэтажное здание ) ком. 14	Понедельник с 18.30 до 20.00
Россия	Каменск-Шахтинский	День за днем	Пр. Карла Маркса д.9, цокольный этаж	Понедельник с 19.00 до 20.00
Россия	Кемерово	Мои чувства	Пр. Октябрьский тц Спутник 2этаж, кафе	Четверг с 13.30 до 15.00
Россия	Керчь	Будем жить	г. Керчь, ул Кирова, д. 22, оф. 6, 4 этаж	Понедельник с 17.00 до 18.00
Россия	Киржач (Владимир)	Говори, доверяй, чувствуй!	г.Киржач (Владимирская область) ул. Гагарина, д.30 театр Совенок 2 этаж	Каждую среду с 19.00 до 20.30
Россия	Кириши (Ленинградская область)	ЗемляНика		В настоящий период живые собрания приостановлены
Россия	Киров	Цвета жизни	ул. Молодой гвардии, 43 Б, 412 офис	Суббота с 10.30 до 12.00
Россия	Кисловодск	Доверие	Ул.Андрея Губина 10 Б	Вторник в 18.00
Россия	Комсомольск-на-Амуре (Хабаровский край)	Путь домой	ул. Севастопольская, д. 51, корп, 2, офис 222	Воскресенье с 13:00-14:00
Россия	Кострома	Взросление	улица Козуева, дом 3/46, подвальное помещение, вход с перекрестка улиц Козуева и Комсомольской, черная дверь	Суббота с 17.00 до 18.00 часов
Россия	Красная Поляна (Краснодарский Край)	Красная Поляна	Пгт Красная Поляна, Заповедная 9а (здание храма)	Среда в 19.00
Россия	Краснодар	Маяк	ул. Октябрьская, 63/ Мира, 25, 3й этаж, вход с ул. Мира, 25 во двор, за магазином «Магнит», код на калитке	Каждое воскресенье с 17.00-18.30 мск
Россия	Краснодар	Озерная	Комсомольский микрорайон, ул. Горького 30, цоколь, офис 33, д вход со двора.	Среда с 18.00 до 19.30
Россия	Краснодар	ПраВДА	Улица Аверкиева, д. 6	Воскресенье с 16.00 до 17.30
Россия	Краснодар	Сказать жизни Да!	угол дома: Ул. Мира, 25 и ул. Октябрьская, 63, 3 этаж. Вход с ул. Мира за магазином Магнит в общий двор через ворота. На двери надпись МАЯК (на окнах 3-его этажа тоже написано МАЯК)	Пятница с 18.00 до 19.30
Россия	Краснодарский край, пгт Красная Поляна	Принципиально программная группа в Красной Поляне	Сб. Волоколамская 44 ( здание библиотеки) Ср. Пчеловодов 23 (Парк Шале)	Среда с 19.30 до 21.30; Суббота с 16.00 до 18.00
Россия	Красноярск	Второе Дыхание	ул. Академика Киренского, 33, офис 1.	Воскресенье с 14.30 до 16.00
Россия	Красноярск	Доверие	ул. Киренского, д. 33, офис 1	Вторник с 19.00 до 02.000:30 по местному времени
Россия	Лобня	Возрождение	Ул.Циолковского д6	Суббота в 11.00
Россия	Магнитогорск	Преображение	ул. Советской Армии д.2, первый этаж, левое крылое, каб.112	Четверг с 18.00
Россия	Майкоп (Адыгея)	Возрождение	ул. Жуковского 38, 2 этаж, каб. 13	Мы встречаемся по средам с 18.30 до 19.30, чайная после группы по желанию
Россия	Миасс	ПраВДА	Макеева19	Суббота с 18.00 до 19.00
Россия	Москва	Бегущие по волнам	Ул Адмирала Лазарева, д 11 (2 минуты от метро)	Воскресенье в 17.00
Россия	Москва	Бухта	м. Марьино Луговой проезд 5 корп 1	Среда с 19.00 до 20.30
Россия	Москва	В Крылатском	м. Крылатское. Ул. Крылатские Холмы, 12с2. На территории храма Рождества Богородицы. Помещение воскресной школы, комната 4	Воскресенье с 16.00 до 17.30
Россия	Москва	ВДА Артплей	Россия, Москва, Кожевнический проезд, 3, центр «Хронос», этаж 5, зал №2 «Синтез» (м. «Павелецкая»).	Очные собрания проводятся по вторникам и субботам с 19.00 до 21.00. По четвергам с 19.00 до 21.00 онлайн-собрание в Gem Space
Россия	Москва	ВДАли	м. Кунцевская, Можайское ш., 56стр.2	Воскресенье в 16.30
Россия	Москва	Вешняки	м. Рязанский проспект/Выхино, ул. Юности, д. 17	Суббота, с 17.00 до 18.30. 1). Расписание группы: 1 неделя — шаг ВДА 2 неделя — традиции ВДА (+рабочка) 3 неделя — спикерская 4 неделя — чтение БКК ВДА 5 неделя - свободная тема
Россия	Москва	Воскресенье	м. Шаболовская, ул.Шухова, 17, корп. 2, 1 этаж	Воскресение с 15.00 до 16.30
Россия	Москва	Двенадцать	м. Тверская, Вознесенский переулок 8/5 стр. 3, каб.8, Англиканская церковь Св. Андрея	Воскресенье с 15.00 до 16.30
Россия	Москва	ДЕТИ	м. Сокольники, ул. Сокольнический вал 46, психологический центр «Инсайт»	Вторник и четверг с 21.00 до 22, 30
Россия	Москва	Единство	м. Автозаводская, улица Мастеркова 4. Схема прохода тут - https://t.me/ACAgroupUnityMoscow (точные кабинеты по дням недели разные - см. расписание)	Актуальную информацию можно найти в инфо-канале, где размещаются новости группы https://t.me/ACAgroupUnityMoscow ** ПОНЕДЕЛЬНИК ** (чтение и высказывания по 7 главе БКК - шаги): с 19.00 до 20.30 ** СРЕДА ** (для начинающих): с 19.00 до 20.30 ** ПЯТНИЦА **: с 19.00 до 20.30 ** ВОСКРЕСЕНЬЕ ** (для начинающих):19:00 - 20:30 ** ONLINE **: Понедельник - Воскресенье в Zoom - с 08.00 до 09.15. Ссылка на утренние собрания в Zoom публикуется в телеграмм-канале группы в 7:45 и автоматически удаляется после окончания собрания (https://t.me/ACAgroupUnityMoscow)
Россия	Москва	Жить по-другому	"М.Сухаревская /Сретенский бульвар / Красные ворота, Уланский переулок, 21 с2, ""Центр будущего"", кабинет для занятий №2."	Среда с 19.05 до 20.35; Пятница с 19.05 до 20.35
Россия	Москва	Кислород	Ярославское шоссе, 18к2	Воскресенье 17:00 до 18:30
Россия	Москва	Мансарда	Большая садовая д3 стр1 Центр детства на большой садовой	Четверг с 19.00 до 20.30; Суббота с 19.00 до 20.30
Россия	Москва	На Автозаводской	2-й Автозаводский проезд, дом 4/1 (наркологически диспансер 6)	Пятница с 18.00 до 19.30
Россия	Москва	На Чистых прудах	Мясницкая улица 11	Понедельник, среда с 19.30 до 21.00. Темы собраний: - читаем Красную книгу; - черту из списка и другого списка; - ежедневник; - 1 шаг для новичков. После собрания чайная. Последний понедельник месяца И ВТОРАЯ СРЕДА месяца - мини-спикерская. Рабочее собрание - первый понедельник месяца после основного собрания
Россия	Москва	На Шверника	Москва, ул. Шверника д. 10А	Суббота с 18.00 до 18.30 медитация Суббота с 18.35 до 20.15 группа
Россия	Москва	На Шелепихе	г.Москва м.Шелепиха, ул. Шмитовский проезд, 46, к. 2, библиотека имени Давыдова	Вторник, с 19.00 до 20.30
Россия	Москва	Новая жизнь	"М. Сокольники, ул. Сокольнический вал, д. 46, психологический центр ""Инсайт""."	Воскресенье с 19.00 до 20.30
Россия	Москва	Открытие	м. Тульская, Средний Староданиловский пер., 3с2, в помещении трапезной Храма Воскресения Словущего в Даниловской слободе (отдельно стоящее здание слева от Храма) и м. Шаболовская, Донская Площадь, 1-3, конференц зал 40-го корпуса Донского монастыря	понедельник с 19.00 до 20.30 понедельник с 20.45 до 21.45 вторник с 19.00 до 20.30 среда с 19.00 до 20.30 пятница с 19.00 до 20.30 пятница с 20.45 до 21.45
Россия	Москва	Охотный ряд	Переулок Столешников, 2	Воскресенье в 18:00. После группы Медитация
Россия	Москва	Принятие	м.Новокузнецкая/Третьяковская ул.Новокузнецкая улица, д. 4/12с1 кабинет 3	Среда с 20.00 до 21.30; Суббота с 15.00 до 16.30
Россия	Москва	Пробуждение 2.0	Улица Новослободская, д.20, 3 этаж	Группа проходит по вторникам в кабинете 42, 46, время: с 19.00 до 21.30 в зависимости от брони помещения, время группы может быть изменено
Россия	Москва	Радость	ул. Кибальчича, д.8 (м. ВДНХ), вход с торца задания в полуподвальное помещение.	Пятница с 19.00 до 20.30 (с 18.30 до 18.50 проводятся медитации)
Россия	Москва	Рассвет	м. Волоколамская, Пятницкое шоссе, дом 5 (здание воскресной школы при храме)	Среда с 19.30 до 21.00
Россия	Москва	Сегодня днем	Столешников переулок, 2-4с6, церковь Космы и Дамиана в Шубине, комната 101	Вторник с 14.00 до 15.30
Россия	Москва	Теплее вместе	г.Москва Столешников переулок 2-4 стр 6, церковь Костьмы и Демьяна в Шубине, комната 101.	Вторник с 12.00 до 13.50
Россия	Москва	Тепло на севере	М. Дмитровская, Выход № 1 2-ая Хуторская ул., д. 40, стр. 3, 3 этаж, комната 301	"Среда с 19.30 до 21.00 Расписание тем: 1-е собрание месяца: мини-спикерское на тему ""Первый шаг и Список характерных особенностей Взрослых Детей"" 2-е собрание месяца: обсуждается один из шагов по очереди в каждом месяце 3-е собрание месяца: Практика восстановления связи с Любящим Родителем и 8 глава КК ""Решение: стать себе Любящим Родителем"" 4-е собрание месяца: обсуждается одина из традиций по очереди в каждом месяце 5-е собрание месяца: большое спикерское на тему по выбору группы"
Россия	Москва	Точка опоры	м. Курская/Чкаловская, 6 выход, 3-й Сыромятнический переулок 3/9с1, 4 этаж	Понедельник с 20.00 до 21.30; Вторник с 20.00 до 21.30; Среда с 15.00 до 16.30 и с 20.00 до 21.30; Четверг с 20.00 до 21.30; Пятница с 20.00 до 21.30; Суббота с 19.00 до 20.30; Воскресенье с 19.00 до 20.30
Россия	Троицк (Мск)	ВДА Троицк	Москва, Троицк, пл. Академика Верещагина, д. 1, каб. 5	Среда с 19:30
Россия	Московская область, город Мытищи	Шаг за Шагом	141021, Мытищи, Рабочая ул., с18/1	Пятница с 19.00 до 20.15
Россия	Мурманск	Сияние		аждую субботу в 20.00
Россия	Муром	Доброе сердце	"ул.Советская, 49. ""Дом ветиранов"" после входа первая дверь налево."	по четвергам с 18.30 до 19.30 по воскресеньям с 18.00 до 19.00
Россия	Мытищи (Московская обл.)	Нечаянная радость	Новомытищинский проспект, д. 6, здание воскресной школы при храме Рождества Христова, классы 2, 3	Среда с 19.20 до 20.50; Воскресенье с 17.30 до 19.00
Россия	Набережные Челны	Своя среда	14/14а кв.9	Вторник с 19.00 до 20.30
Россия	Набережные Челны	Шаг за шагом	улица ​Шамиля Усманова, 109а (48/06в) вход со стороны проспекта, цокольный этаж по коридору и направо	Понедельник с 19.00 до 20.30; Пятница с 19.00 до 20.30
Россия	Нижнекамск	Мы вместе	Химиков 64а, офис 4	Воскресение с 17.30 до 19.00
Россия	Нижний Новгород	Весна	ул Канавинская 2 А оф 5 (Антей)	Суббота с 13.00 до 15.00
Россия	Нижний Новгород	Дружелюбная	ул. Июльских дней д. 1 лит. 3	Суббота с 12.00 до 14.00
Россия	Нижний Новгород	Парус	ул. Совнаркомовская, д. 4	Вторник с 18.30 до 20.30
Россия	Нижний Новгород	Росток	ул. Ошарская, д.1	Четверг с 18.45 до 20.30
Россия	Нижний Новгород	Тепло	ул. Максима Горького, 165	Понедельник с 18.30 до 20.30
Россия	Новороссийск	Счастье есть	Анапское ш. стр. 15а	Суббота с 15.00 до 01.006.30
Россия	Новосибирск	Встреча с собой	пр. Карла Маркса, 11 (школа «Русский кот»)	СРЕДА с 19.00 до 20.30
Россия	Новосибирск	Душа	ул. Горького 94	Среда с 19.00 до 20.30
Россия	Новосибирск	Небо	Морской пр-т, 52, подъезд 2, цокольный этаж (ориентир Студия Лес)	Пятница с 19.30 до 21.00 + чайная до 21:30
Россия	Новосибирск	Спутник	"г. Новосибирск, ул. Крылова 1/Советская 44, РЦ ""Остров"	Вторник с 19.30 до 21.00; Четверг с 17.00 до 18.30
Россия	Новосибирск	Хромой Терминатор	Вокзальная магистраль 18	"Мужская группа ВДА проходит каждый вторник с 19 - 20:30 по адресу г. Новосибирск, ул. Вокзальная Магистраль 18, цоколь, помещение ""Гуманитарный Проект"
Россия	Новосибирск	Янтарь	ул. М. Горького, 100	СУББОТА с 11.00 до 12.30
Россия	Новосибирская область	Новый День	Кольцово, 14	Пятница с 19.00 до 20.30 в онлайне изучаем Шаги и Традиции ВДА; Суббота с 14.00 до 15.30 в онлайне изучаем Путеводитель по Любящему Родителю; Воскресенье с 14.00 до 16.00 в Кольцово 14 общее собрание
Россия	Новый Уренгой ЯНАО	Зеркало	ул. Железнодорожная д.6	Вторник с 18.30 до 19.30
Россия	Одинцово	Одинцово	Можайское шоссе, д. 72 Территория Гребневской церкви, помещение Православного центра. Внимание! Собираемся у калитки со стороны ул.Баковская (слева от Храма) на улице и ВМЕСТЕ входим в 19:15 (требование Храма). Помещение находится в подвальном этаже Воскресной школы, поэтому если опаздываете – просьба заранее связаться.	Среда с 19.30 до 20.30 (сбор у храма в 19:15) Темы собраний: Чтение БКК + ежедневные размышления + вопросы
Россия	Омск	Гармония	Гагарина 8/2 офис 504 малый зал	Вторник в 18.30
Россия	Омск	Жемчужина	Ленинградская пл, 3. Цокольный этаж ( помещение кальянной)	суббота- 14:30 В третью субботу месяца -начало в 13.30
